word_id,sentence_id,sentence,context,word,label,special_tags,is_correct,corrected_label,corrected_special_tags,is_dirty,notes
2198,135,"Ang galing ng performance nila, parang 'di nag-practice!","nila , parang 'di nag-practice !",di,FIL,,TRUE,,,,
2199,135,"Ang galing ng performance nila, parang 'di nag-practice!",", parang 'di nag-practice !",nag-practice,FIL,,FALSE,CS,,FALSE,
2200,135,"Ang galing ng performance nila, parang 'di nag-practice!",parang 'di nag-practice !,!,SYM,,TRUE,,,,
2201,136,"Finally, tapos na 'yung exam!","Finally , tapos",Finally,ENG,,TRUE,,,,
2202,136,"Finally, tapos na 'yung exam!","Finally , tapos na",",",SYM,,TRUE,,,,
2203,136,"Finally, tapos na 'yung exam!","Finally , tapos na 'yung",tapos,FIL,,TRUE,,,,
2204,136,"Finally, tapos na 'yung exam!",", tapos na 'yung exam",na,FIL,,TRUE,,,,
2205,136,"Finally, tapos na 'yung exam!",tapos na 'yung exam !,yung,FIL,,TRUE,,,,
2206,136,"Finally, tapos na 'yung exam!",na 'yung exam !,exam,FIL,,TRUE,,,,
2207,136,"Finally, tapos na 'yung exam!",yung exam !,!,SYM,,TRUE,,,,
2208,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!",Hindi ko alam,Hindi,FIL,,TRUE,,,,
2209,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!",Hindi ko alam kung,ko,FIL,,TRUE,,,,
2210,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!",Hindi ko alam kung ano,alam,FIL,,TRUE,,,,
2211,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!",ko alam kung ano 'yung,kung,FIL,,TRUE,,,,
2212,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!",alam kung ano 'yung uunahin,ano,FIL,,TRUE,,,,
2213,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!",kung ano 'yung uunahin ko,yung,FIL,,TRUE,,,,
2214,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!","ano 'yung uunahin ko ,",uunahin,FIL,,TRUE,,,,
2215,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!","yung uunahin ko , sobrang",ko,FIL,,TRUE,,,,
2216,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!","uunahin ko , sobrang daming",",",SYM,,TRUE,,,,
2217,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!","ko , sobrang daming deadlines",sobrang,FIL,,TRUE,,,,
2218,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!","ko , sobrang daming deadlines !",daming,FIL,,TRUE,,,,
2219,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!",", sobrang daming deadlines !",deadlines,ENG,,TRUE,,,,
2220,137,"Hindi ko alam kung ano 'yung uunahin ko, sobrang daming deadlines!",sobrang daming deadlines !,!,SYM,,TRUE,,,,
2221,138,Puro nalang 3-in-1 coffee 'yung iniinom ko this week.,Puro nalang 3-in-1,Puro,FIL,,TRUE,,,,
2222,138,Puro nalang 3-in-1 coffee 'yung iniinom ko this week.,Puro nalang 3-in-1 coffee,nalang,FIL,,TRUE,,,,
2223,138,Puro nalang 3-in-1 coffee 'yung iniinom ko this week.,Puro nalang 3-in-1 coffee 'yung,3-in-1,NUM,,TRUE,,,,
2224,138,Puro nalang 3-in-1 coffee 'yung iniinom ko this week.,nalang 3-in-1 coffee 'yung iniinom,coffee,ENG,,TRUE,,,,
2225,138,Puro nalang 3-in-1 coffee 'yung iniinom ko this week.,3-in-1 coffee 'yung iniinom ko,yung,FIL,,TRUE,,,,
2226,138,Puro nalang 3-in-1 coffee 'yung iniinom ko this week.,coffee 'yung iniinom ko this,iniinom,FIL,,TRUE,,,,
2227,138,Puro nalang 3-in-1 coffee 'yung iniinom ko this week.,yung iniinom ko this week,ko,FIL,,TRUE,,,,
2228,138,Puro nalang 3-in-1 coffee 'yung iniinom ko this week.,iniinom ko this week .,this,ENG,,TRUE,,,,
2229,138,Puro nalang 3-in-1 coffee 'yung iniinom ko this week.,ko this week .,week,ENG,,TRUE,,,,
2230,138,Puro nalang 3-in-1 coffee 'yung iniinom ko this week.,this week .,.,SYM,,TRUE,,,,
2231,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.",Saw the news,Saw,ENG,,TRUE,,,,
2232,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.",Saw the news earlier,the,ENG,,TRUE,,,,
2233,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.","Saw the news earlier ,",news,ENG,,TRUE,,,,
2234,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.","the news earlier , grabe",earlier,ENG,,TRUE,,,,
2235,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.","news earlier , grabe 'yung",",",SYM,,TRUE,,,,
2236,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.","earlier , grabe 'yung baha",grabe,FIL,,TRUE,,,,
2237,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.","earlier , grabe 'yung baha sa",yung,FIL,,TRUE,,,,
2238,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.",", grabe 'yung baha sa ibang",baha,FIL,,TRUE,,,,
2239,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.",grabe 'yung baha sa ibang lugar,sa,FIL,,TRUE,,,,
2240,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.",yung baha sa ibang lugar .,ibang,FIL,,TRUE,,,,
2241,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.",baha sa ibang lugar .,lugar,FIL,,TRUE,,,,
2242,139,"Saw the news earlier, grabe 'yung baha sa ibang lugar.",sa ibang lugar .,.,SYM,,TRUE,,,,
2243,140,"Yung pusa namin, natutulog na naman sa laptop ko.",Yung pusa namin,Yung,FIL,,TRUE,,,,
2244,140,"Yung pusa namin, natutulog na naman sa laptop ko.","Yung pusa namin ,",pusa,FIL,,TRUE,,,,
2245,140,"Yung pusa namin, natutulog na naman sa laptop ko.","Yung pusa namin , natutulog",namin,FIL,,TRUE,,,,
2246,140,"Yung pusa namin, natutulog na naman sa laptop ko.","pusa namin , natutulog na",",",SYM,,TRUE,,,,
2247,140,"Yung pusa namin, natutulog na naman sa laptop ko.","namin , natutulog na naman",natutulog,FIL,,TRUE,,,,
2248,140,"Yung pusa namin, natutulog na naman sa laptop ko.","namin , natutulog na naman sa",na,FIL,,TRUE,,,,
2249,140,"Yung pusa namin, natutulog na naman sa laptop ko.",", natutulog na naman sa laptop",naman,FIL,,TRUE,,,,
2250,140,"Yung pusa namin, natutulog na naman sa laptop ko.",natutulog na naman sa laptop ko,sa,FIL,,TRUE,,,,
2251,140,"Yung pusa namin, natutulog na naman sa laptop ko.",na naman sa laptop ko .,laptop,ENG,,TRUE,,,,
2252,140,"Yung pusa namin, natutulog na naman sa laptop ko.",naman sa laptop ko .,ko,FIL,,TRUE,,,,
2253,140,"Yung pusa namin, natutulog na naman sa laptop ko.",sa laptop ko .,.,SYM,,TRUE,,,,
2254,141,Sino 'yung may extra charger diyan?,Sino 'yung extra,Sino,FIL,,TRUE,,,,
2255,141,Sino 'yung may extra charger diyan?,Sino 'yung extra charger,yung,FIL,,TRUE,,,,
2256,141,Sino 'yung may extra charger diyan?,Sino 'yung extra charger diyan,extra,ENG,,TRUE,,,,
2257,141,Sino 'yung may extra charger diyan?,yung extra charger diyan ?,charger,ENG,,TRUE,,,,
2258,141,Sino 'yung may extra charger diyan?,extra charger diyan ?,diyan,FIL,,TRUE,,,,
2259,141,Sino 'yung may extra charger diyan?,charger diyan ?,?,SYM,,TRUE,,,,
2260,142,"Na-miss ko 'yung high school life, simple lang 'yung problema.",Na-miss ko 'yung high,ko,FIL,,TRUE,,,,
2261,142,"Na-miss ko 'yung high school life, simple lang 'yung problema.",Na-miss ko 'yung high school,yung,FIL,,TRUE,,,,
2262,142,"Na-miss ko 'yung high school life, simple lang 'yung problema.",ko 'yung high school life,high,ENG,,TRUE,,,,
2263,142,"Na-miss ko 'yung high school life, simple lang 'yung problema.","yung high school life ,",school,ENG,,TRUE,,,,
2264,142,"Na-miss ko 'yung high school life, simple lang 'yung problema.","high school life , simple",life,ENG,,TRUE,,,,
2265,142,"Na-miss ko 'yung high school life, simple lang 'yung problema.","school life , simple lang",",",SYM,,TRUE,,,,
2266,142,"Na-miss ko 'yung high school life, simple lang 'yung problema.","life , simple lang 'yung",simple,ENG,,TRUE,,,,
2267,142,"Na-miss ko 'yung high school life, simple lang 'yung problema.","life , simple lang 'yung problema",lang,FIL,,TRUE,,,,
2268,142,"Na-miss ko 'yung high school life, simple lang 'yung problema.",", simple lang 'yung problema .",yung,FIL,,TRUE,,,,
2269,142,"Na-miss ko 'yung high school life, simple lang 'yung problema.",simple lang 'yung problema .,problema,FIL,,TRUE,,,,
2270,142,"Na-miss ko 'yung high school life, simple lang 'yung problema.",lang 'yung problema .,.,SYM,,TRUE,,,,
2271,143,Worth it ba bumili ng air fryer?,Worth it ba,Worth,ENG,,TRUE,,,,
2272,143,Worth it ba bumili ng air fryer?,Worth it ba bumili,it,ENG,,TRUE,,,,
2273,143,Worth it ba bumili ng air fryer?,Worth it ba bumili ng,ba,FIL,,TRUE,,,,
2274,143,Worth it ba bumili ng air fryer?,it ba bumili ng air,bumili,FIL,,TRUE,,,,
2275,143,Worth it ba bumili ng air fryer?,ba bumili ng air fryer,ng,FIL,,TRUE,,,,
2276,143,Worth it ba bumili ng air fryer?,bumili ng air fryer ?,air,ENG,,TRUE,,,,
2277,143,Worth it ba bumili ng air fryer?,ng air fryer ?,fryer,ENG,,TRUE,,,,
2278,143,Worth it ba bumili ng air fryer?,air fryer ?,?,SYM,,TRUE,,,,
2279,144,"Ang dami kong tawa sa reel na 'yun, almost 5 times ko inulit.",Ang dami kong tawa,dami,FIL,,TRUE,,,,
2280,144,"Ang dami kong tawa sa reel na 'yun, almost 5 times ko inulit.",Ang dami kong tawa sa,kong,FIL,,TRUE,,,,
2281,144,"Ang dami kong tawa sa reel na 'yun, almost 5 times ko inulit.",dami kong tawa sa reel,tawa,FIL,,TRUE,,,,
2282,144,"Ang dami kong tawa sa reel na 'yun, almost 5 times ko inulit.",kong tawa sa reel na,sa,FIL,,TRUE,,,,
2283,144,"Ang dami kong tawa sa reel na 'yun, almost 5 times ko inulit.",tawa sa reel na 'yun,reel,ENG,,TRUE,,,,
2284,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!",Nag-enroll ako sa,Nag-enroll,FIL,,TRUE,,,,
2285,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!",Nag-enroll ako sa gym,ako,FIL,,TRUE,,,,
2286,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!",Nag-enroll ako sa gym pero,sa,FIL,,TRUE,,,,
2287,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!",ako sa gym pero 'di,gym,ENG,,TRUE,,,,
2288,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!",sa gym pero 'di pa,pero,FIL,,TRUE,,,,
2289,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!",gym pero 'di pa ako,di,FIL,,TRUE,,,,
2290,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!",pero 'di pa ako pumupunta,pa,FIL,,TRUE,,,,
2291,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!","pero 'di pa ako pumupunta ,",ako,FIL,,TRUE,,,,
2292,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!","di pa ako pumupunta , haha",pumupunta,FIL,,TRUE,,,,
2293,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!","pa ako pumupunta , haha !",",",SYM,,TRUE,,,,
2294,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!","ako pumupunta , haha !",haha,UNK,,TRUE,,,,
2295,192,"Nag-enroll ako sa gym pero 'di pa ako pumupunta, haha!","pumupunta , haha !",!,SYM,,TRUE,,,,
2296,193,Kailangan ko na mag-general cleaning sa kwarto this weekend.,Kailangan ko na,Kailangan,FIL,,TRUE,,,,
2297,193,Kailangan ko na mag-general cleaning sa kwarto this weekend.,Kailangan ko na mag-general,ko,FIL,,TRUE,,,,
2298,193,Kailangan ko na mag-general cleaning sa kwarto this weekend.,Kailangan ko na mag-general cleaning,na,FIL,,TRUE,,,,
2299,193,Kailangan ko na mag-general cleaning sa kwarto this weekend.,ko na mag-general cleaning sa,mag-general,FIL,,FALSE,CS,,FALSE,
2300,193,Kailangan ko na mag-general cleaning sa kwarto this weekend.,na mag-general cleaning sa kwarto,cleaning,ENG,,TRUE,,,,
2301,193,Kailangan ko na mag-general cleaning sa kwarto this weekend.,mag-general cleaning sa kwarto this,sa,FIL,,TRUE,,,,
2302,193,Kailangan ko na mag-general cleaning sa kwarto this weekend.,cleaning sa kwarto this weekend,kwarto,FIL,,TRUE,,,,
2303,193,Kailangan ko na mag-general cleaning sa kwarto this weekend.,sa kwarto this weekend .,this,ENG,,TRUE,,,,
2304,193,Kailangan ko na mag-general cleaning sa kwarto this weekend.,kwarto this weekend .,weekend,ENG,,TRUE,,,,
2305,193,Kailangan ko na mag-general cleaning sa kwarto this weekend.,this weekend .,.,SYM,,TRUE,,,,
2306,194,"May bago na namang issue, 'di na natapos!",May bago na,May,ENG,,FALSE,FIL,,FALSE,
2307,194,"May bago na namang issue, 'di na natapos!",May bago na namang,bago,FIL,,TRUE,,,,
2308,194,"May bago na namang issue, 'di na natapos!",May bago na namang issue,na,FIL,,TRUE,,,,
2309,194,"May bago na namang issue, 'di na natapos!","bago na namang issue ,",namang,FIL,,TRUE,,,,
2310,194,"May bago na namang issue, 'di na natapos!","na namang issue , 'di",issue,ENG,,TRUE,,,,
2311,194,"May bago na namang issue, 'di na natapos!","namang issue , 'di na",",",SYM,,TRUE,,,,
2312,194,"May bago na namang issue, 'di na natapos!","issue , 'di na natapos",di,FIL,,TRUE,,,,
2313,194,"May bago na namang issue, 'di na natapos!","issue , 'di na natapos !",na,FIL,,TRUE,,,,
2314,194,"May bago na namang issue, 'di na natapos!",", 'di na natapos !",natapos,FIL,,TRUE,,,,
2315,194,"May bago na namang issue, 'di na natapos!",di na natapos !,!,SYM,,TRUE,,,,
2316,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.",Di ko pa,Di,FIL,,TRUE,,,,
2317,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.",Di ko pa rin,ko,FIL,,TRUE,,,,
2318,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.",Di ko pa rin gets,pa,FIL,,TRUE,,,,
2319,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.",ko pa rin gets 'yung,rin,FIL,,TRUE,,,,
2320,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.",pa rin gets 'yung ending,gets,FIL,,TRUE,,,,
2321,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.",rin gets 'yung ending nung,yung,FIL,,TRUE,,,,
2322,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.",gets 'yung ending nung series,ending,ENG,,TRUE,,,,
2323,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.","yung ending nung series ,",nung,FIL,,TRUE,,,,
2324,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.","yung ending nung series ,",series,ENG,,TRUE,,,,
2325,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.","yung ending nung series ,",",",SYM,,TRUE,,,,
2326,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.",ang gulo.,ang,FIL,,TRUE,,,,
2327,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.",ang gulo.,gulo,FIL,,TRUE,,,,
2328,195,"Di ko pa rin gets 'yung ending nung series, ang gulo.",ang gulo.,.,SYM,,TRUE,,,,
2329,196,"Sobrang init ng panahon, feel ko matutunaw ako.",Sobrang init ng,Sobrang,FIL,,TRUE,,,,
2330,196,"Sobrang init ng panahon, feel ko matutunaw ako.",Sobrang init ng panahon,init,FIL,,TRUE,,,,
2331,196,"Sobrang init ng panahon, feel ko matutunaw ako.","Sobrang init ng panahon ,",ng,FIL,,TRUE,,,,
2332,196,"Sobrang init ng panahon, feel ko matutunaw ako.","init ng panahon , feel",panahon,FIL,,TRUE,,,,
2333,196,"Sobrang init ng panahon, feel ko matutunaw ako.","ng panahon , feel ko",",",SYM,,TRUE,,,,
2334,196,"Sobrang init ng panahon, feel ko matutunaw ako.","panahon , feel ko matutunaw",feel,ENG,,TRUE,,,,
2335,196,"Sobrang init ng panahon, feel ko matutunaw ako.",", feel ko matutunaw ako",ko,FIL,,TRUE,,,,
2336,196,"Sobrang init ng panahon, feel ko matutunaw ako.",feel ko matutunaw ako .,matutunaw,FIL,,TRUE,,,,
2337,196,"Sobrang init ng panahon, feel ko matutunaw ako.",ko matutunaw ako .,ako,FIL,,TRUE,,,,
2338,196,"Sobrang init ng panahon, feel ko matutunaw ako.",matutunaw ako .,.,SYM,,TRUE,,,,
2339,197,Saan masarap mag-kape 'yung 'di masyadong crowded?,Saan masarap mag-kape,Saan,FIL,,TRUE,,,,
2340,197,Saan masarap mag-kape 'yung 'di masyadong crowded?,Saan masarap mag-kape 'yung,masarap,FIL,,TRUE,,,,
2341,197,Saan masarap mag-kape 'yung 'di masyadong crowded?,Saan masarap mag-kape 'yung 'di,mag-kape,FIL,,TRUE,,,,
2342,197,Saan masarap mag-kape 'yung 'di masyadong crowded?,masarap mag-kape 'yung 'di masyadong,yung,FIL,,TRUE,,,,
2343,197,Saan masarap mag-kape 'yung 'di masyadong crowded?,mag-kape 'yung 'di masyadong crowded,di,FIL,,TRUE,,,,
2344,197,Saan masarap mag-kape 'yung 'di masyadong crowded?,yung 'di masyadong crowded ?,masyadong,FIL,,TRUE,,,,
2345,197,Saan masarap mag-kape 'yung 'di masyadong crowded?,di masyadong crowded ?,crowded,ENG,,TRUE,,,,
2346,197,Saan masarap mag-kape 'yung 'di masyadong crowded?,masyadong crowded ?,?,SYM,,TRUE,,,,
2347,198,Na-LSS ako dun sa bagong kanta sa TikTok.,Na-LSS ako dun sa,Na-LSS,FIL,,TRUE,,,,
2348,198,Na-LSS ako dun sa bagong kanta sa TikTok.,Na-LSS ako dun sa,ako,FIL,,TRUE,,,,
2349,198,Na-LSS ako dun sa bagong kanta sa TikTok.,Na-LSS ako dun sa bagong,dun,FIL,,TRUE,,,,
2350,198,Na-LSS ako dun sa bagong kanta sa TikTok.,ako dun sa bagong kanta,sa,FIL,,TRUE,,,,
2351,198,Na-LSS ako dun sa bagong kanta sa TikTok.,dun sa bagong kanta sa,bagong,FIL,,TRUE,,,,
2352,198,Na-LSS ako dun sa bagong kanta sa TikTok.,sa bagong kanta sa TikTok,kanta,FIL,,TRUE,,,,
2353,198,Na-LSS ako dun sa bagong kanta sa TikTok.,bagong kanta sa TikTok .,sa,FIL,,TRUE,,,,
2354,198,Na-LSS ako dun sa bagong kanta sa TikTok.,kanta sa TikTok .,TikTok,UNK,NE,TRUE,,,,
2355,198,Na-LSS ako dun sa bagong kanta sa TikTok.,sa TikTok .,.,SYM,,TRUE,,,,
2356,199,"Ang tagal naman ng 13th month pay, need na.",Ang tagal naman,Ang,FIL,,TRUE,,,,
2357,199,"Ang tagal naman ng 13th month pay, need na.",Ang tagal naman ng,tagal,FIL,,TRUE,,,,
2358,199,"Ang tagal naman ng 13th month pay, need na.",Ang tagal naman ng 13th,naman,FIL,,TRUE,,,,
2359,199,"Ang tagal naman ng 13th month pay, need na.",tagal naman ng 13th month,ng,FIL,,TRUE,,,,
2360,199,"Ang tagal naman ng 13th month pay, need na.",naman ng 13th month pay,13th,ENG,,TRUE,,,,
2361,199,"Ang tagal naman ng 13th month pay, need na.","ng 13th month pay ,",month,ENG,,TRUE,,,,
2362,199,"Ang tagal naman ng 13th month pay, need na.","13th month pay , need",pay,ENG,,TRUE,,,,
2363,199,"Ang tagal naman ng 13th month pay, need na.","month pay , need na",",",SYM,,TRUE,,,,
2364,199,"Ang tagal naman ng 13th month pay, need na.","pay , need na .",need,FIL,,FALSE,ENG,,FALSE,
2365,199,"Ang tagal naman ng 13th month pay, need na.",", need na .",na,FIL,,TRUE,,,,
2366,199,"Ang tagal naman ng 13th month pay, need na.",need na .,.,SYM,,TRUE,,,,
2367,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.",May nakita akong,May,ENG,,TRUE,,,,
2368,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.",May nakita akong ang,nakita,FIL,,TRUE,,,,
2369,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.",May nakita akong ang cute,akong,FIL,,TRUE,,,,
2370,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.",nakita akong ang cute na,ang,FIL,,TRUE,,,,
2371,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.",akong ang cute na aso,cute,ENG,,TRUE,,,,
2372,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.",ang cute na aso sa,na,FIL,,TRUE,,,,
2373,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.",cute na aso sa daan,aso,FIL,,TRUE,,,,
2374,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.",na aso sa daan kanina,sa,FIL,,TRUE,,,,
2375,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.","aso sa daan kanina ,",daan,FIL,,TRUE,,,,
2376,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.","sa daan kanina , good",kanina,FIL,,TRUE,,,,
2377,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.","daan kanina , good mood",",",SYM,,TRUE,,,,
2378,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.","kanina , good mood agad",good,ENG,,TRUE,,,,
2379,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.","kanina , good mood agad .",mood,ENG,,TRUE,,,,
2380,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.",", good mood agad .",agad,FIL,,TRUE,,,,
2381,200,"May nakita akong ang cute na aso sa daan kanina, good mood agad.",good mood agad .,.,SYM,,TRUE,,,,
2382,201,"G na ba 'yung weekend plans natin, guys?",G na ba,G,UNK,EXPR,TRUE,,,,
2383,201,"G na ba 'yung weekend plans natin, guys?",G na ba 'yung,na,FIL,,TRUE,,,,
2384,201,"G na ba 'yung weekend plans natin, guys?",G na ba 'yung weekend,ba,FIL,,TRUE,,,,
2385,201,"G na ba 'yung weekend plans natin, guys?",na ba 'yung weekend plans,yung,FIL,,TRUE,,,,
2386,201,"G na ba 'yung weekend plans natin, guys?",ba 'yung weekend plans natin,weekend,ENG,,TRUE,,,,
2387,201,"G na ba 'yung weekend plans natin, guys?","yung weekend plans natin ,",plans,ENG,,TRUE,,,,
2388,201,"G na ba 'yung weekend plans natin, guys?","weekend plans natin , guys",natin,FIL,,TRUE,,,,
2389,201,"G na ba 'yung weekend plans natin, guys?","plans natin , guys ?",",",SYM,,TRUE,,,,
2390,201,"G na ba 'yung weekend plans natin, guys?","natin , guys ?",guys,FIL,,TRUE,,,,
2391,201,"G na ba 'yung weekend plans natin, guys?",", guys ?",?,SYM,,TRUE,,,,
2392,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.",Nakaka-stress 'yung work from,yung,FIL,,TRUE,,,,
2393,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.",Nakaka-stress 'yung work from home,work,ENG,,TRUE,,,,
2394,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.","yung work from home ,",from,FIL,,TRUE,,,,
2395,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.","work from home , 'di",home,ENG,,TRUE,,,,
2396,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.","from home , 'di na",",",SYM,,TRUE,,,,
2397,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.","home , 'di na 'ko",di,FIL,,TRUE,,,,
2398,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.","home , 'di na 'ko makatayo",na,FIL,,TRUE,,,,
2399,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.",", 'di na 'ko makatayo sa",ko,FIL,,TRUE,,,,
2400,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.",di na 'ko makatayo sa upuan,makatayo,FIL,,TRUE,,,,
2401,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.",na 'ko makatayo sa upuan .,sa,FIL,,TRUE,,,,
2402,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.",ko makatayo sa upuan .,upuan,FIL,,TRUE,,,,
2403,202,"Nakaka-stress 'yung work from home, 'di na 'ko makatayo sa upuan.",makatayo sa upuan .,.,SYM,,TRUE,,,,
2404,203,"Bakit ang hirap mag-adulting, pwede bang bumalik sa pagka-bata?",Bakit ang hirap,Bakit,FIL,,TRUE,,,,
2405,203,"Bakit ang hirap mag-adulting, pwede bang bumalik sa pagka-bata?",Bakit ang hirap mag-adulting,ang,FIL,,TRUE,,,,
2406,203,"Bakit ang hirap mag-adulting, pwede bang bumalik sa pagka-bata?","Bakit ang hirap mag-adulting ,",hirap,FIL,,TRUE,,,,
2407,203,"Bakit ang hirap mag-adulting, pwede bang bumalik sa pagka-bata?","ang hirap mag-adulting , pwede",mag-adulting,FIL,,FALSE,CS,,FALSE,
2408,203,"Bakit ang hirap mag-adulting, pwede bang bumalik sa pagka-bata?","hirap mag-adulting , pwede bang",",",SYM,,TRUE,,,,
2409,203,"Bakit ang hirap mag-adulting, pwede bang bumalik sa pagka-bata?","mag-adulting , pwede bang bumalik",pwede,FIL,,TRUE,,,,
2410,203,"Bakit ang hirap mag-adulting, pwede bang bumalik sa pagka-bata?","mag-adulting , pwede bang bumalik sa",bang,FIL,,TRUE,,,,
2411,203,"Bakit ang hirap mag-adulting, pwede bang bumalik sa pagka-bata?",", pwede bang bumalik sa pagka-bata",bumalik,FIL,,TRUE,,,,
2412,203,"Bakit ang hirap mag-adulting, pwede bang bumalik sa pagka-bata?",pwede bang bumalik sa pagka-bata ?,sa,FIL,,TRUE,,,,
2413,203,"Bakit ang hirap mag-adulting, pwede bang bumalik sa pagka-bata?",bang bumalik sa pagka-bata ?,pagka-bata,FIL,,TRUE,,,,
2414,203,"Bakit ang hirap mag-adulting, pwede bang bumalik sa pagka-bata?",bumalik sa pagka-bata ?,?,SYM,,TRUE,,,,
2415,204,"Nothing na 'kong ma-watch sa Netflix, pa-recommend naman kayo.",Nothing na 'kong ma-watch,Nothing,ENG,,TRUE,,,,
2416,204,"Nothing na 'kong ma-watch sa Netflix, pa-recommend naman kayo.",Nothing na 'kong ma-watch,na,FIL,,TRUE,,,,
2417,204,"Wala na 'kong ma-watch sa Netflix, pa-recommend naman kayo.",Nothing na 'kong ma-watch,kong,FIL,,TRUE,,,,
2418,204,"Wala na 'kong ma-watch sa Netflix, pa-recommend naman kayo.",na 'kong ma-watch sa Netflix,ma-watch,FIL,,FALSE,CS,,FALSE,
2419,204,"Wala na 'kong ma-watch sa Netflix, pa-recommend naman kayo.","kong ma-watch sa Netflix ,",sa,FIL,,TRUE,,,,
2420,204,"Wala na 'kong ma-watch sa Netflix, pa-recommend naman kayo.","ma-watch sa Netflix , pa-recommend",Netflix,UNK,NE,TRUE,,,,
2421,204,"Wala na 'kong ma-watch sa Netflix, pa-recommend naman kayo.","sa Netflix , pa-recommend naman",",",SYM,,TRUE,,,,
