word_id,sentence_id,sentence,context,word,label,special_tags,is_correct,corrected_label,corrected_special_tags,is_dirty,notes
1632,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,Si baby yung,Si,FIL,,TRUE,,,,
1633,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,Si baby yung nakakaawa,baby,ENG,,TRUE,,,,
1634,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,Si baby yung nakakaawa pag,yung,FIL,,TRUE,,,,
1635,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,baby yung nakakaawa pag nagkasipon,nakakaawa,FIL,,TRUE,,,,
1636,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,yung nakakaawa pag nagkasipon si,pag,FIL,,TRUE,,,,
1637,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,nakakaawa pag nagkasipon si baby,nagkasipon,FIL,,TRUE,,,,
1638,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,pag nagkasipon si baby dahil,si,FIL,,TRUE,,,,
1639,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,nagkasipon si baby dahil nagpapahamog,baby,ENG,,TRUE,,,,
1640,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,si baby dahil nagpapahamog ka,dahil,FIL,,TRUE,,,,
1641,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,baby dahil nagpapahamog ka ng,nagpapahamog,FIL,,TRUE,,,,
1642,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,dahil nagpapahamog ka ng nagbubuntis,ka,FIL,,TRUE,,,,
1643,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,nagpapahamog ka ng nagbubuntis .,ng,FIL,,TRUE,,,,
1644,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,ka ng nagbubuntis .,nagbubuntis,FIL,,TRUE,,,,
1645,91,Si baby yung nakakaawa pag nagkasipon si baby dahil nagpapahamog ka ng nagbubuntis .,ng nagbubuntis .,.,SYM,,TRUE,,,,
1646,92,i think gusto ko pumatay ng mga paimon haters,i think gusto,i,ENG,,TRUE,,,,
1647,92,i think gusto ko pumatay ng mga paimon haters,i think gusto ko,think,ENG,,TRUE,,,,
1648,92,i think gusto ko pumatay ng mga paimon haters,i think gusto ko pumatay,gusto,FIL,,TRUE,,,,
1649,92,i think gusto ko pumatay ng mga paimon haters,think gusto ko pumatay ng,ko,FIL,,TRUE,,,,
1650,92,i think gusto ko pumatay ng mga paimon haters,gusto ko pumatay ng mga,pumatay,FIL,,TRUE,,,,
1651,92,i think gusto ko pumatay ng mga paimon haters,ko pumatay ng mga paimon,ng,FIL,,TRUE,,,,
1652,92,i think gusto ko pumatay ng mga paimon haters,pumatay ng mga paimon haters,mga,FIL,,TRUE,,,,
1653,92,i think gusto ko pumatay ng mga paimon haters,ng mga paimon haters,paimon,UNK,NE,TRUE,,,,
1654,92,i think gusto ko pumatay ng mga paimon haters,mga paimon haters,haters,ENG,,TRUE,,,,
1655,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",hAHAHAHHAAHSHHAHA pls kaharap,hAHAHAHHAAHSHHAHA,UNK,EXPR,TRUE,,,,
1656,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",hAHAHAHHAAHSHHAHA pls kaharap ko,pls,ENG,ABB,TRUE,,,,
1657,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",hAHAHAHHAAHSHHAHA pls kaharap ko ngayon,kaharap,FIL,,TRUE,,,,
1658,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",pls kaharap ko ngayon mga,ko,FIL,,TRUE,,,,
1659,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",kaharap ko ngayon mga dapat,ngayon,FIL,,TRUE,,,,
1660,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",ko ngayon mga dapat hugasan,mga,FIL,,TRUE,,,,
1661,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",ngayon mga dapat hugasan na,dapat,FIL,,TRUE,,,,
1662,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",mga dapat hugasan na plato,hugasan,FIL,,TRUE,,,,
1663,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",dapat hugasan na plato sige,na,FIL,,TRUE,,,,
1664,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",hugasan na plato sige pi,plato,FIL,,TRUE,,,,
1665,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",na plato sige pi feel,sige,FIL,,TRUE,,,,
1666,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",plato sige pi feel ko,pi,UNK,,FALSE,FIL,EXPR,FALSE,
1667,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",sige pi feel ko eto,feel,ENG,,TRUE,,,,
1668,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",pi feel ko eto na,ko,FIL,,TRUE,,,,
1669,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",feel ko eto na ang,eto,FIL,,TRUE,,,,
1670,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,",ko eto na ang sign,na,FIL,,TRUE,,,,
1671,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,","eto na ang sign ,",ang,FIL,,TRUE,,,,
1672,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,","na ang sign ,",sign,ENG,,TRUE,,,,
1673,94,"hAHAHAHHAAHSHHAHA pls kaharap ko ngayon mga dapat hugasan na plato sige pi feel ko eto na ang sign ,","ang sign ,",",",SYM,,TRUE,,,,
1674,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,Napaka bano mo,Napaka,FIL,,FALSE,FIL,,TRUE,"""Napakabano"" "
1675,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,Napaka bano mo naman,bano,FIL,,FALSE,FIL,,TRUE,"""Napakabano"" "
1676,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,Napaka bano mo naman mag,mo,FIL,,TRUE,,,,
1677,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,bano mo naman mag commentator,naman,FIL,,TRUE,,,,
1678,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,mo naman mag commentator wala,mag,FIL,,FALSE,FIL,CS,TRUE,"""magcommentator"""
1679,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,naman mag commentator wala man,commentator,ENG,,FALSE,ENG,CS,TRUE,"""magcommentator"""
1680,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,mag commentator wala man lang,wala,FIL,,TRUE,,,,
1681,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,commentator wala man lang pang,man,FIL,,TRUE,,,,
1682,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,wala man lang pang hype,lang,FIL,,TRUE,,,,
1683,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,man lang pang hype sa,pang,FIL,,FALSE,FIL,CS,TRUE,"""panghyoe"""
1684,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,lang pang hype sa mga,hype,ENG,,FALSE,FIL,CS,TRUE,"""panghyoe"""
1685,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,pang hype sa mga crowd,sa,FIL,,TRUE,,,,
1686,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,hype sa mga crowd .,mga,FIL,,TRUE,,,,
1687,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,sa mga crowd .,crowd,ENG,,TRUE,,,,
1688,95,Napaka bano mo naman mag commentator wala man lang pang hype sa mga crowd .,mga crowd .,.,SYM,,TRUE,,,,
1689,97,try mo na bilisan mo ako ang desisyon sa mundong ito,try mo na,try,ENG,,TRUE,,,,
1690,97,try mo na bilisan mo ako ang desisyon sa mundong ito,try mo na bilisan,mo,FIL,,TRUE,,,,
1691,97,try mo na bilisan mo ako ang desisyon sa mundong ito,try mo na bilisan mo,na,FIL,,TRUE,,,,
1692,97,try mo na bilisan mo ako ang desisyon sa mundong ito,mo na bilisan mo ako,bilisan,FIL,,TRUE,,,,
1693,97,try mo na bilisan mo ako ang desisyon sa mundong ito,na bilisan mo ako ang,mo,FIL,,TRUE,,,,
1694,97,try mo na bilisan mo ako ang desisyon sa mundong ito,bilisan mo ako ang desisyon,ako,FIL,,TRUE,,,,
1695,97,try mo na bilisan mo ako ang desisyon sa mundong ito,mo ako ang desisyon sa,ang,FIL,,TRUE,,,,
1696,97,try mo na bilisan mo ako ang desisyon sa mundong ito,ako ang desisyon sa mundong,desisyon,FIL,,TRUE,,,,
1697,97,try mo na bilisan mo ako ang desisyon sa mundong ito,ang desisyon sa mundong ito,sa,FIL,,TRUE,,,,
1698,97,try mo na bilisan mo ako ang desisyon sa mundong ito,desisyon sa mundong ito,mundong,FIL,,TRUE,,,,
1699,97,try mo na bilisan mo ako ang desisyon sa mundong ito,sa mundong ito,ito,FIL,,TRUE,,,,
1700,98,Ang Zoom at Google Teams meeting ay malayo sa katotohanannoon .,Ang Zoom at,Ang,FIL,,TRUE,,,,
1701,98,Ang Zoom at Google Teams meeting ay malayo sa katotohanannoon .,Ang Zoom at Google,Zoom,ENG,NE,TRUE,,,,
1702,98,Ang Zoom at Google Teams meeting ay malayo sa katotohanannoon .,Ang Zoom at Google Teams,at,FIL,,TRUE,,,,
1703,98,Ang Zoom at Google Teams meeting ay malayo sa katotohanannoon .,Zoom at Google Teams meeting,Google,ENG,NE,TRUE,,,,
1704,98,Ang Zoom at Google Teams meeting ay malayo sa katotohanannoon .,at Google Teams meeting ay,Teams,ENG,NE,TRUE,,,,
1705,98,Ang Zoom at Google Teams meeting ay malayo sa katotohanannoon .,Google Teams meeting ay malayo,meeting,ENG,,TRUE,,,,
1706,98,Ang Zoom at Google Teams meeting ay malayo sa katotohanannoon .,Teams meeting ay malayo sa,ay,FIL,,TRUE,,,,
1707,98,Ang Zoom at Google Teams meeting ay malayo sa katotohanannoon .,meeting ay malayo sa katotohanannoon,malayo,FIL,,TRUE,,,,
1708,98,Ang Zoom at Google Teams meeting ay malayo sa katotohanannoon .,ay malayo sa katotohanannoon .,sa,FIL,,TRUE,,,,
1709,98,Ang Zoom at Google Teams meeting ay malayo sa katotohanannoon .,malayo sa katotohanannoon .,katotohanannoon,UNK,,FALSE,FIL,,TRUE,"""katotohanan"" ""noon"""
1710,98,Ang Zoom at Google Teams meeting ay malayo sa katotohanannoon .,sa katotohanannoon .,.,SYM,,TRUE,,,,
1711,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",Layon ng SMC,Layon,FIL,,TRUE,,,,
1712,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .","Layon ng SMC ,",ng,FIL,,TRUE,,,,
1713,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .","Layon ng SMC , sabi",SMC,ENG,ABB_NE,TRUE,,,,
1714,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .","ng SMC , sabi ni",",",SYM,,TRUE,,,,
1715,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .","SMC , sabi ni Ang",sabi,FIL,,TRUE,,,,
1716,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",", sabi ni Ang ,",ni,FIL,,TRUE,,,,
1717,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .","sabi ni Ang , na",Ang,UNK,NE,TRUE,,,,
1718,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .","ni Ang , na linisin",",",SYM,,TRUE,,,,
1719,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .","Ang , na linisin ang",na,FIL,,TRUE,,,,
1720,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",", na linisin ang mga",linisin,FIL,,TRUE,,,,
1721,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",na linisin ang mga pangunahing,ang,FIL,,TRUE,,,,
1722,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",linisin ang mga pangunahing ilog,mga,FIL,,TRUE,,,,
1723,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",ang mga pangunahing ilog at,pangunahing,FIL,,TRUE,,,,
1724,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",mga pangunahing ilog at mga,ilog,FIL,,TRUE,,,,
1725,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",pangunahing ilog at mga dinadaluyan,at,FIL,,TRUE,,,,
1726,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",ilog at mga dinadaluyan nito,mga,FIL,,TRUE,,,,
1727,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",at mga dinadaluyan nito na,dinadaluyan,FIL,,TRUE,,,,
1728,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",mga dinadaluyan nito na barado,nito,FIL,,TRUE,,,,
1729,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",dinadaluyan nito na barado ng,na,FIL,,TRUE,,,,
1730,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",nito na barado ng mga,barado,FIL,,TRUE,,,,
1731,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",na barado ng mga basura,ng,FIL,,TRUE,,,,
1732,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",barado ng mga basura at,mga,FIL,,TRUE,,,,
1733,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",ng mga basura at burak,basura,FIL,,TRUE,,,,
1734,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",mga basura at burak sa,at,FIL,,TRUE,,,,
1735,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",basura at burak sa nakalipas,burak,FIL,,TRUE,,,,
1736,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",at burak sa nakalipas na,sa,FIL,,TRUE,,,,
1737,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",burak sa nakalipas na maraming,nakalipas,FIL,,TRUE,,,,
1738,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",sa nakalipas na maraming dekada,na,FIL,,TRUE,,,,
1739,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",nakalipas na maraming dekada kung,maraming,FIL,,TRUE,,,,
1740,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",na maraming dekada kung kayat,dekada,FIL,,TRUE,,,,
1741,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",maraming dekada kung kayat hindi,kung,FIL,,TRUE,,,,
1742,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",dekada kung kayat hindi maayos,kayat,FIL,,TRUE,,,,
1743,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",kung kayat hindi maayos ang,hindi,FIL,,TRUE,,,,
1744,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",kayat hindi maayos ang pag-agos,maayos,FIL,,TRUE,,,,
1745,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",hindi maayos ang pag-agos ng,ang,FIL,,TRUE,,,,
1746,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",maayos ang pag-agos ng tubig,pag-agos,FIL,,TRUE,,,,
1747,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",ang pag-agos ng tubig baha,ng,FIL,,TRUE,,,,
1748,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",pag-agos ng tubig baha patungo,tubig,FIL,,TRUE,,,,
1749,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",ng tubig baha patungo sa,baha,FIL,,TRUE,,,,
1750,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",tubig baha patungo sa Manila,patungo,FIL,,TRUE,,,,
1751,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",baha patungo sa Manila Bay,sa,FIL,,TRUE,,,,
1752,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",patungo sa Manila Bay .,Manila,UNK,NE,TRUE,,,,
1753,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",sa Manila Bay .,Bay,ENG,NE,TRUE,,,,
1754,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",Manila Bay .,.,SYM,,TRUE,,,,
1755,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,Hindi naman ito,Hindi,FIL,,TRUE,,,,
1756,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,Hindi naman ito winika,naman,FIL,,TRUE,,,,
1757,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,Hindi naman ito winika ni,ito,FIL,,TRUE,,,,
1758,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,naman ito winika ni Hudas,winika,FIL,,TRUE,,,,
1759,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,ito winika ni Hudas dahil,ni,FIL,,TRUE,,,,
1760,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,winika ni Hudas dahil siya,Hudas,UNK,NE,TRUE,,,,
1761,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,ni Hudas dahil siya ay,dahil,FIL,,TRUE,,,,
1762,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,Hudas dahil siya ay nagmamalasakit,siya,FIL,,TRUE,,,,
1763,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,dahil siya ay nagmamalasakit sa,ay,FIL,,TRUE,,,,
1764,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,siya ay nagmamalasakit sa mga,nagmamalasakit,FIL,,TRUE,,,,
1765,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,ay nagmamalasakit sa mga dukha,sa,FIL,,TRUE,,,,
1766,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,nagmamalasakit sa mga dukha .,mga,FIL,,TRUE,,,,
1767,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,sa mga dukha .,dukha,FIL,,TRUE,,,,
1768,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,mga dukha .,.,SYM,,TRUE,,,,
1769,102,Ano magnda gawin sa mga Bbw ?,Ano magnda gawin,Ano,FIL,,TRUE,,,,
1770,102,Ano magnda gawin sa mga Bbw ?,Ano magnda gawin sa,magnda,FIL,,TRUE,,,,
1771,102,Ano magnda gawin sa mga Bbw ?,Ano magnda gawin sa mga,gawin,FIL,,TRUE,,,,
1772,102,Ano magnda gawin sa mga Bbw ?,magnda gawin sa mga Bbw,sa,FIL,,TRUE,,,,
1773,102,Ano magnda gawin sa mga Bbw ?,gawin sa mga Bbw ?,mga,FIL,,TRUE,,,,
